,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Newcastle,-32.93,151.78,57.99,54,20,9.17,AU,1595294745
374,Mormugao,15.4,73.8,78.8,100,75,5.82,IN,1595294935
375,Henties Bay,-22.12,14.28,64.0,52,0,3.0,NA,1595294935
376,Tucuruí,-3.77,-49.67,76.66,64,0,2.95,BR,1595294935
377,Zabolotiv,48.47,25.29,58.64,87,0,3.18,UA,1595294935
378,Matagami,49.75,-77.63,57.2,87,90,5.75,CA,1595294935
379,Konin,52.22,18.25,57.0,91,3,7.76,PL,1595294935
380,St. George's,12.06,-61.75,82.4,78,20,14.99,GD,1595294651
381,Babati,-4.22,35.75,53.76,89,2,2.04,TZ,1595294935
382,Novoselitskoye,44.75,43.44,71.6,56,75,6.71,RU,1595294935
383,Malpe,13.35,74.72,77.0,88,75,3.36,IN,1595294936
384,Borgomanero,45.7,8.46,69.01,88,0,5.01,IT,1595294936
385,Kostyantynivka,48.53,37.71,64.02,73,27,3.15,UA,1595294936
386,Yagodnoye,62.55,149.67,73.71,42,100,2.68,RU,1595294936
387,Taltal,-25.4,-70.48,59.56,69,100,2.64,CL,1595294936
388,Flinders,-34.58,150.86,61.0,52,13,7.0,AU,1595294936
389,Ouallam,14.32,2.09,89.69,44,13,14.45,NE,1595294936
390,Palauig,15.44,119.9,85.98,62,0,1.12,PH,1595294936
391,Tura,25.52,90.22,74.28,99,100,5.41,IN,1595294936
392,Muhos,64.81,25.99,59.0,100,71,3.36,FI,1595294937
393,Ndago,-4.6,34.35,57.49,75,0,11.52,TZ,1595294937
394,Malanje,-9.54,16.34,54.34,42,0,1.72,AO,1595294937
395,Smithers,54.78,-127.17,60.8,93,90,2.24,CA,1595294937
396,Jiamusi,46.83,130.35,75.94,68,0,7.09,CN,1595294937
397,Inhambane,-23.86,35.38,66.79,68,100,4.23,MZ,1595294937
398,Turochak,52.26,87.12,67.5,72,1,1.36,RU,1595294937
399,Burlington,39.88,-74.64,86.0,70,20,4.16,US,1595294760
400,Airai,-8.93,125.41,67.78,55,100,3.38,TL,1595294938
401,Awjilah,29.11,21.29,75.72,50,0,9.33,LY,1595294938
402,Constantine,36.37,6.61,69.8,60,0,2.24,DZ,1595294938
403,Havre-St-Pierre,50.23,-63.6,66.2,77,20,10.29,CA,1595294938
404,Margate,51.38,1.39,55.0,74,0,2.1,GB,1595294938
405,Lanxi,29.22,119.48,84.97,76,100,1.28,CN,1595294938
406,Kaeo,-35.1,173.78,63.0,3,71,7.0,NZ,1595294938
407,Vestmannaeyjar,63.44,-20.27,49.62,71,0,3.31,IS,1595294938
408,Pennsauken,39.96,-75.06,91.4,43,1,4.7,US,1595294748
409,Tarauacá,-8.16,-70.77,73.53,86,12,0.78,BR,1595294938
410,Yong’an,39.7,113.69,78.42,42,14,4.68,CN,1595294939
411,Buchanan,5.88,-10.05,75.2,100,75,4.7,LR,1595294939
412,San Jose,37.34,-121.89,75.99,56,40,14.99,US,1595294874
413,Chicama,-7.84,-79.15,60.94,84,8,5.5,PE,1595294939
414,Águilas,37.41,-1.58,75.0,71,0,1.99,ES,1595294939
415,Maniitsoq,65.42,-52.9,49.75,89,100,10.56,GL,1595294939
416,Vurnary,55.49,46.96,57.07,97,100,4.63,RU,1595294939
417,Mangan,27.52,88.53,75.13,58,100,1.95,IN,1595294939
418,Santo Antônio do Içá,-3.1,-67.94,74.39,91,76,1.34,BR,1595294940
419,Rawson,-43.3,-65.1,44.56,79,96,16.67,AR,1595294940
420,Paraná,-31.73,-60.52,64.87,75,100,7.49,AR,1595294779
421,Narsaq,60.92,-46.05,51.8,50,35,5.82,GL,1595294940
422,Ust-Kuyga,70.02,135.6,82.56,42,100,7.23,RU,1595294940
423,Kwang Binh,17.48,106.6,86.95,61,100,4.56,VN,1595294671
424,Paralímni,35.04,33.98,75.99,73,0,2.24,CY,1595294940
425,Gualeguaychú,-33.01,-58.52,66.99,84,100,6.02,AR,1595294904
426,Northam,51.03,-4.22,55.99,75,0,5.01,GB,1595294940
427,Takoradze,4.88,-1.76,75.22,92,99,6.82,GH,1595294941
428,Liverpool,53.41,-2.98,55.0,81,20,5.82,GB,1595294941
429,Ketchikan,55.34,-131.65,59.0,100,90,8.05,US,1595294941
430,Chaiya,9.39,99.2,78.8,94,40,2.24,TH,1595294765
431,Yima,34.74,111.88,76.95,68,100,10.07,CN,1595294941
432,Mazatlán,23.22,-106.42,86.0,83,75,2.24,MX,1595294941
433,Midland,32.0,-102.08,93.2,23,1,18.34,US,1595294753
434,Xichang,27.9,102.26,67.69,75,100,0.58,CN,1595294941
435,Bacolod City,10.67,122.95,84.4,75,49,4.38,PH,1595294698
436,Baharly,38.44,57.43,86.7,16,0,7.83,TM,1595294941
437,Dunedin,-45.87,170.5,59.0,48,0,15.01,NZ,1595294942
438,Baghmara,23.8,86.21,81.99,77,100,4.94,IN,1595294942
439,Rocha,-34.48,-54.33,67.69,80,100,4.72,UY,1595294942
440,Santarém,-2.44,-54.71,77.0,94,75,3.36,BR,1595294942
441,Prince Rupert,54.32,-130.32,60.8,100,90,8.05,CA,1595294942
442,Piaçabuçu,-10.41,-36.43,74.07,82,54,14.03,BR,1595294942
443,Shelburne,44.08,-80.2,66.2,72,40,4.7,CA,1595294942
444,Albenga,44.05,8.22,75.0,94,20,1.12,IT,1595294942
445,Sisimiut,66.94,-53.67,49.91,78,100,1.45,GL,1595294942
446,Tommot,58.96,126.29,71.98,73,99,5.32,RU,1595294943
447,Cabedelo,-6.98,-34.83,71.6,94,75,5.82,BR,1595294943
448,Luleå,65.58,22.15,60.8,87,89,2.24,SE,1595294943
449,Knysna,-34.04,23.05,46.4,100,0,3.36,ZA,1595294943
450,Petauke,-14.24,31.33,57.99,73,0,10.87,ZM,1595294943
451,Domoni,-12.26,44.53,74.59,71,85,19.44,KM,1595294943
452,Gua Musang,4.88,101.96,76.89,87,60,1.39,MY,1595294943
453,Shepsi,44.04,39.15,75.81,84,9,13.51,RU,1595294943
454,Porto Tolle,44.95,12.32,70.0,77,0,1.99,IT,1595294943
455,Yulara,-25.24,130.99,55.4,76,75,16.11,AU,1595294943
456,Azare,11.68,10.19,77.54,71,70,9.71,NG,1595294943
457,Bida,9.08,6.02,73.15,95,100,4.16,NG,1595294944
458,Luba,3.46,8.55,73.4,100,20,2.24,GQ,1595294944
459,Kalamare,-22.93,26.57,44.19,82,0,4.18,BW,1595294944
460,Ancud,-41.87,-73.82,48.99,93,90,2.24,CL,1595294944
461,Gambēla,8.25,34.58,67.69,89,97,2.84,ET,1595294944
462,Xiaoshi,41.3,124.12,82.4,54,11,8.95,CN,1595294944
463,İdil,37.34,41.89,81.57,14,0,9.15,TR,1595294944
464,Alor Gajah,2.38,102.21,82.4,78,20,4.7,MY,1595294944
465,Alyangula,-13.85,136.42,73.4,83,73,8.05,AU,1595294945
466,Makat,47.65,53.35,83.71,31,37,9.98,KZ,1595294945
467,Beyneu,45.32,55.2,83.12,26,43,5.77,KZ,1595294945
468,Khani,41.96,42.96,77.0,88,75,2.24,GE,1595294945
469,Gobabis,-22.45,18.97,39.2,51,0,1.12,NA,1595294945
470,Valdivia,-39.81,-73.25,48.2,100,100,5.82,CL,1595294945
471,Nishihara,26.18,127.76,87.8,74,75,5.82,JP,1595294945
472,Poronaysk,49.22,143.12,57.49,93,100,9.98,RU,1595294945
473,Khanpur,28.65,70.66,88.57,63,3,19.01,PK,1595294945
474,Coruripe,-10.13,-36.18,73.71,81,8,14.63,BR,1595294945
475,Nemuro,43.32,145.57,71.6,73,75,2.24,JP,1595294946
476,Lubango,-14.92,13.49,50.34,47,0,4.47,AO,1595294946
477,Arman',59.7,150.17,65.84,54,0,6.04,RU,1595294946
478,Avera,33.19,-82.53,84.2,54,1,4.7,US,1595294946
479,Hūn,29.13,15.95,71.8,70,0,4.7,LY,1595294946
480,Moshi,-3.35,37.33,64.4,88,75,2.89,TZ,1595294946
481,Aquidauana,-20.47,-55.79,72.61,44,0,3.0,BR,1595294946
482,Adré,13.47,22.2,72.05,77,61,3.8,TD,1595294946
483,Broome,42.25,-75.83,75.99,53,1,5.82,US,1595294940
484,Sulphur,30.24,-93.38,80.6,83,40,6.93,US,1595294946
485,Kailua,21.4,-157.74,84.2,58,75,12.75,US,1595294947
486,Severínia,-20.81,-48.8,71.6,37,0,3.31,BR,1595294947
487,Deputatsky,69.3,139.9,74.44,49,50,6.17,RU,1595294937
488,Ambovombe,-25.17,46.08,58.42,77,0,5.64,MG,1595294947
489,São Sebastião,-23.76,-45.41,67.75,60,0,4.38,BR,1595294947
490,Cartagena,10.4,-75.51,81.36,82,89,6.4,CO,1595294660
491,Piracuruca,-3.93,-41.71,75.58,74,75,3.78,BR,1595294947
492,Aketi,2.74,23.78,67.5,82,36,1.41,CD,1595294947
493,Chapais,49.78,-74.85,55.4,87,75,10.29,CA,1595294947
494,Lucea,18.45,-78.17,78.8,88,40,3.36,JM,1595294948
495,Kamenka,51.32,42.77,61.0,86,1,4.27,RU,1595294948
496,Baruun-Urt,46.68,113.28,70.57,49,52,16.15,MN,1595294948
497,Tongliao,43.61,122.27,82.06,22,6,5.77,CN,1595294689
498,Lyndon,38.26,-85.6,79.0,78,1,2.26,US,1595294854
499,Vieira de Leiria,39.87,-8.93,66.99,88,20,8.05,PT,1595294948
500,Itaituba,-4.28,-55.98,81.66,51,100,1.61,BR,1595294948
501,Bongandanga,1.5,21.05,69.21,87,0,1.88,CD,1595294948
502,Yangi Marg`ilon,40.43,71.72,73.4,40,0,9.17,UZ,1595294948
503,Ampanihy,-24.7,44.75,54.63,87,0,4.85,MG,1595294949
504,Jalu,29.03,21.55,76.57,48,0,10.8,LY,1595294949
505,Genhe,50.78,121.52,65.23,41,0,14.32,CN,1595294949
506,Esim,4.87,-2.24,75.31,91,100,5.5,GH,1595294949
507,Mount Gambier,-37.83,140.77,48.2,100,90,4.7,AU,1595294949
508,Fort Nelson,58.81,-122.7,73.4,60,75,3.36,CA,1595294949
509,Riyadh,24.69,46.72,96.8,11,95,11.41,SA,1595294949
510,Chipinge,-20.19,32.62,49.78,100,42,4.03,ZW,1595294949
511,Matara,5.95,80.54,77.63,89,100,5.1,LK,1595294949
512,Libertador General San Martín,-23.81,-64.79,73.99,77,96,2.57,AR,1595294949
513,Nam Phong,16.7,102.86,78.8,88,75,4.7,TH,1595294949
514,Vytegra,61.01,36.45,59.76,74,100,0.25,RU,1595294950
515,Santa Isabel Rio Negro,-0.41,-65.02,74.62,90,95,2.84,BR,1595294950
516,Hong Kong,22.29,114.16,89.01,66,20,8.05,HK,1595294910
517,Waddān,29.16,16.14,71.53,71,0,6.71,LY,1595294950
518,Laas,46.62,10.7,57.2,87,5,1.95,IT,1595294950
519,Merritt Island,28.54,-80.67,84.99,74,1,6.93,US,1595294665
520,Yatou,37.15,122.38,78.91,67,100,2.89,CN,1595294950
521,Christchurch,-43.53,172.63,62.01,53,0,16.58,NZ,1595294729
522,Soria,41.67,-2.67,66.0,80,0,1.01,ES,1595294950
523,Tilichiki,60.47,166.1,57.38,65,90,3.02,RU,1595294950
524,Khlung,12.45,102.22,80.02,82,100,3.38,TH,1595294950
525,Lagunas,-5.23,-75.68,73.2,95,0,1.48,PE,1595294951
526,Weston,26.1,-80.4,82.99,83,1,6.93,US,1595294818
527,Pontes e Lacerda,-15.23,-59.34,75.02,43,12,2.19,BR,1595294888
528,Muisne,0.6,-80.03,73.36,88,97,11.25,EC,1595294951
529,Mouila,-1.87,11.06,70.61,89,95,0.78,GA,1595294951
530,New Plymouth,-39.07,174.08,50.0,93,92,5.99,NZ,1595294945
531,Pecos,31.42,-103.49,95.0,24,1,17.22,US,1595294951
532,Polovinnoye,54.79,65.99,59.45,85,100,12.17,RU,1595294951
533,Lavrentiya,65.58,-171.0,47.19,74,100,6.58,RU,1595294951
534,Talcahuano,-36.72,-73.12,48.2,93,90,5.82,CL,1595294952
535,Gamba,-2.65,10.0,70.38,89,84,3.04,GA,1595294952
536,Srednekolymsk,67.45,153.68,80.15,33,0,14.2,RU,1595294952
537,Aksu,41.12,80.26,71.73,50,0,1.01,CN,1595294952
538,Belyy Yar,53.6,91.39,64.4,72,0,2.24,RU,1595294952
539,Tiarei,-17.53,-149.33,84.2,62,20,5.82,PF,1595294715
540,Huarmey,-10.07,-78.15,60.39,86,0,7.36,PE,1595294952
541,Whitehorse,60.72,-135.05,71.6,33,40,13.87,CA,1595294921
542,Raudeberg,61.99,5.14,50.0,87,100,1.12,NO,1595294952
543,Byron Bay,-28.65,153.62,64.0,55,100,11.41,AU,1595294952
544,Carquefou,47.3,-1.49,62.6,59,2,8.05,FR,1595294953
545,Páez,5.1,-73.05,64.29,88,94,2.35,CO,1595294953
546,Ciudad Bolivar,8.12,-63.55,79.14,81,93,8.39,VE,1595294953
547,Athabasca,54.72,-113.29,73.2,64,100,2.46,CA,1595294953
548,Chupa,66.27,33.05,57.15,68,0,4.52,RU,1595294953
549,Yaan,7.38,8.57,71.62,97,100,8.41,NG,1595294953
550,Kingman,35.19,-114.05,106.0,11,1,10.29,US,1595294953
551,Jammalamadugu,14.83,78.4,81.21,71,100,9.04,IN,1595294953
552,Tignère,7.37,12.65,62.85,91,100,1.25,CM,1595294953
553,Provideniya,64.38,-173.3,50.0,81,90,11.18,RU,1595294953
554,Ahipara,-35.17,173.17,60.3,83,9,12.77,NZ,1595294954
555,Hambantota,6.12,81.12,75.2,100,75,1.12,LK,1595294954
556,Dongsheng,39.82,109.98,73.9,39,0,22.21,CN,1595294954
557,Eyl,7.98,49.82,80.19,53,95,27.27,SO,1595294954
558,Isabela,6.71,121.97,82.4,88,40,5.82,PH,1595294954
559,Kitimat,54.05,-128.65,61.0,94,100,1.01,CA,1595294954
560,Rincon,32.3,-81.24,84.2,74,40,9.17,US,1595294954
561,Aleksandrov Gay,50.15,48.57,73.33,50,100,3.27,RU,1595294954
562,Coxim,-18.51,-54.76,70.88,43,0,2.51,BR,1595294954
563,Grand Gaube,-20.01,57.66,70.0,58,93,5.99,MU,1595294932
564,Sambava,-14.27,50.17,68.43,78,0,14.14,MG,1595294955
565,Paita,-5.09,-81.11,62.22,85,44,13.87,PE,1595294955
566,Maputo,-25.97,32.59,60.01,89,0,3.0,MZ,1595294955
567,Sfântu Gheorghe,45.87,25.78,61.0,91,9,2.24,RO,1595294955
568,Kachug,53.96,105.88,61.07,51,82,2.51,RU,1595294955
569,Goderich,43.75,-81.72,73.0,81,34,9.42,CA,1595294955
570,Hoi An,15.88,108.33,87.8,70,20,4.7,VN,1595294955
571,At-Bashi,41.17,75.81,55.44,62,8,1.79,KG,1595294955
572,Fare,-16.7,-151.02,77.59,80,55,24.4,PF,1595294956
