,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,La Santisima Trinidad,-14.83,-64.9,76.57,58,49,2.1,BO,1595556789
374,Karratha,-20.74,116.85,76.05,37,0,11.83,AU,1595556670
375,Marsciano,42.91,12.34,66.99,88,0,5.82,IT,1595556790
376,Ola,59.58,151.28,63.79,60,29,7.16,RU,1595556790
377,Manacapuru,-3.3,-60.62,75.2,94,73,2.06,BR,1595556790
378,Banda Aceh,5.56,95.32,81.57,73,100,4.27,ID,1595556702
379,Melbu,68.5,14.83,50.0,89,100,7.0,NO,1595556790
380,Neryungri,56.67,124.65,59.74,88,100,6.26,RU,1595556790
381,Wukari,7.85,9.78,72.57,90,54,8.08,NG,1595556790
382,Lata,40.16,-8.33,63.0,88,2,1.99,PT,1595556791
383,Ati,13.22,18.34,80.94,61,100,9.44,TD,1595556791
384,Broome,42.25,-75.83,71.01,88,20,4.7,US,1595556710
385,Alvdal,62.11,10.63,35.6,100,39,4.7,NO,1595556791
386,San Cristobal,7.77,-72.22,64.96,92,88,2.19,VE,1595556658
387,Cap-aux-Meules,47.38,-61.86,64.4,93,40,4.7,CA,1595556791
388,Arroyo de la Encomienda,41.61,-4.8,64.99,82,95,8.05,ES,1595556791
389,Barcelos,41.54,-8.62,66.0,93,40,3.36,PT,1595556791
390,Sørland,67.67,12.69,52.23,89,100,26.62,NO,1595556792
391,Ambilobe,-13.2,49.05,67.39,64,68,2.62,MG,1595556792
392,Pervomayskoye,43.92,46.71,72.7,48,0,3.13,RU,1595556792
393,Calvinia,-31.47,19.78,52.38,38,0,9.53,ZA,1595556792
394,Poum,-20.23,164.02,74.17,73,0,14.34,NC,1595556792
395,Lima,-12.04,-77.03,60.8,82,75,8.05,PE,1595556636
396,Jalu,29.03,21.55,73.31,69,0,8.08,LY,1595556792
397,Havelock,34.88,-76.9,84.99,84,60,3.0,US,1595556699
398,Gushikawa,26.35,127.87,87.8,79,20,16.11,JP,1595556793
399,Guanare,9.04,-69.74,73.24,92,60,2.3,VE,1595556793
400,Krasnogorskoye,52.3,86.2,65.28,73,2,2.39,RU,1595556793
401,Ust-Maya,60.42,134.53,77.76,40,0,6.04,RU,1595556793
402,Darhan,49.49,105.92,67.98,62,61,1.34,MN,1595556793
403,El Rodeo (El Naranjo),21.47,-98.6,80.47,77,79,7.7,MX,1595556793
404,Bereda,43.27,-7.54,60.01,100,58,1.9,ES,1595556793
405,Āsosa,10.07,34.53,60.57,99,100,2.48,ET,1595556793
406,Zeya,53.75,127.27,75.13,58,95,8.41,RU,1595556793
407,Pleshanovo,52.83,53.48,60.28,95,18,9.22,RU,1595556793
408,Weligama,5.97,80.42,75.87,91,100,10.85,LK,1595556794
409,Luján,-34.57,-59.1,48.99,97,100,4.0,AR,1595556794
410,Phalombe,-15.81,35.65,52.09,89,16,3.74,MW,1595556794
411,Mopti,14.67,-4.0,90.34,46,5,14.97,ML,1595556794
412,Gisborne,-38.65,178.0,57.99,41,0,11.01,NZ,1595556790
413,Yokadouma,3.52,15.05,68.27,92,99,2.28,CM,1595556794
414,Lufilufi,-13.87,-171.6,89.6,70,40,12.75,WS,1595556794
415,Sechura,-5.56,-80.82,63.75,79,28,17.78,PE,1595556794
416,Ukiah,39.15,-123.21,91.4,22,1,6.85,US,1595556794
417,Tonantins,-2.87,-67.8,74.41,88,40,1.99,BR,1595556794
418,Ţahţā,26.77,31.5,82.4,34,0,6.93,EG,1595556795
419,Santa Vitória,-18.84,-50.12,68.92,40,0,7.07,BR,1595556795
420,Mahibadhoo,3.78,72.97,81.18,78,97,12.77,MV,1595556490
421,Ossora,59.24,163.07,68.31,46,3,3.02,RU,1595556795
422,Praia,14.92,-23.51,77.85,83,61,9.93,CV,1595556795
423,Mpika,-11.83,31.45,50.16,77,53,10.63,ZM,1595556724
424,Nanortalik,60.14,-45.24,45.12,92,100,9.31,GL,1595556568
425,Marzuq,14.4,46.47,76.15,62,32,6.53,YE,1595556795
426,Vilhena,-12.74,-60.15,72.34,44,0,4.29,BR,1595556795
427,Maniitsoq,65.42,-52.9,47.21,88,100,1.9,GL,1595556778
428,College,64.86,-147.8,64.4,55,75,8.05,US,1595556716
429,Samarai,-10.62,150.67,79.23,83,76,12.1,PG,1595556796
430,Iztapa,13.93,-90.71,79.09,85,92,6.49,GT,1595556796
431,Tamandaré,-8.76,-35.1,74.14,81,32,9.57,BR,1595556796
432,Baharly,38.44,57.43,84.94,34,0,3.6,TM,1595556796
433,Porto-Vecchio,41.59,9.28,75.2,73,0,11.41,FR,1595556796
434,Srednekolymsk,67.45,153.68,89.22,28,3,6.91,RU,1595556725
435,Touros,-5.2,-35.46,73.4,88,40,6.93,BR,1595556796
436,Keta,5.92,0.99,75.2,94,40,11.41,GH,1595556796
437,Genhe,50.78,121.52,89.47,27,0,7.58,CN,1595556797
438,La Serena,-29.91,-71.25,52.23,69,74,0.81,CL,1595556657
439,Espoo,60.25,24.67,55.4,76,100,8.05,FI,1595556537
440,Carballo,43.21,-8.69,60.8,93,13,1.72,ES,1595556797
441,Olinda,-8.01,-34.86,73.4,88,75,4.7,BR,1595556797
442,San Patricio,19.22,-104.7,82.4,74,75,6.67,MX,1595556551
443,Gujar Khan,33.26,73.3,84.0,83,20,8.05,PK,1595556797
444,Corowa,-36.03,146.38,48.0,97,81,5.1,AU,1595556797
445,Dudinka,69.41,86.18,48.2,81,72,22.37,RU,1595556797
446,Abalak,58.13,68.59,57.72,68,16,4.9,RU,1595556798
447,Halifax,44.65,-63.57,69.01,94,100,5.59,CA,1595556703
448,Wad Medani,14.4,33.52,81.05,55,100,14.36,SD,1595556798
449,Tutóia,-2.76,-42.27,79.41,80,99,11.3,BR,1595556798
450,Sistranda,63.73,8.83,51.8,81,40,11.41,NO,1595556798
451,San Ramon,37.78,-121.98,78.01,56,1,13.87,US,1595556798
452,Altamont,42.21,-121.74,80.6,28,1,12.75,US,1595556798
453,Kaeo,-35.1,173.78,60.01,3,51,10.0,NZ,1595556798
454,Seminole,28.71,-81.21,77.0,94,91,5.88,US,1595556773
455,Havre-St-Pierre,50.23,-63.6,59.0,87,1,3.36,CA,1595556799
456,Port Hedland,-20.32,118.57,78.8,26,0,8.05,AU,1595556799
457,San Policarpo,12.18,125.51,85.5,68,100,4.0,PH,1595556571
458,Fare,-16.7,-151.02,77.94,79,35,20.74,PF,1595556799
459,Terme,41.21,36.97,71.6,73,40,8.05,TR,1595556799
460,Martaban,16.53,97.61,83.08,77,19,4.25,MM,1595556799
461,Aksha,50.28,113.29,76.42,57,100,7.27,RU,1595556799
462,Thessalon,46.25,-83.57,64.4,77,1,8.43,CA,1595556800
463,Flinders,-34.58,150.86,66.0,63,0,11.99,AU,1595556800
464,Santiago,-33.46,-70.65,46.4,75,75,4.7,CL,1595556526
465,Savannakhet,16.57,104.75,82.4,83,40,2.24,LA,1595556800
466,Dubbo,-32.25,148.62,59.0,62,0,11.41,AU,1595556800
467,Jiazi,22.88,116.07,88.43,65,100,8.66,CN,1595556800
468,Forsytheganj,52.63,29.73,48.13,95,0,5.5,BY,1595556800
469,Valle de Allende,26.93,-105.4,77.13,49,95,10.25,MX,1595556800
470,Salalah,17.02,54.09,78.8,88,75,10.29,OM,1595556704
471,Loreto,22.27,-101.97,72.03,50,43,14.65,MX,1595556801
472,Mount Isa,-20.73,139.5,75.2,36,0,9.17,AU,1595556664
473,Beïnamar,8.67,15.38,72.03,91,100,1.97,TD,1595556801
474,Isabela,6.71,121.97,78.8,94,90,1.12,PH,1595556801
475,Moultrie,31.18,-83.79,75.2,100,1,5.61,US,1595556801
476,Chiredzi,-21.05,31.67,57.33,67,68,5.59,ZW,1595556801
477,Fort Carson,38.74,-104.79,82.4,24,75,4.7,US,1595556801
478,Bagotville,-28.98,153.42,62.6,88,75,10.29,AU,1595556785
479,Nelson Bay,-32.72,152.15,64.99,82,40,9.17,AU,1595556801
480,Chicama,-7.84,-79.15,61.59,82,25,5.3,PE,1595556801
481,Kalabo,-14.97,22.68,50.65,56,34,7.14,ZM,1595556802
482,Brae,60.4,-1.35,50.0,93,20,5.82,GB,1595556802
483,Clovis,36.83,-119.7,91.99,27,20,12.75,US,1595556802
484,Biała Podlaska,52.03,23.12,49.78,90,0,3.91,PL,1595556802
485,Tsimmerbude,54.67,20.13,51.8,93,2,4.47,RU,1595556802
486,Taoudenni,22.68,-3.98,98.38,11,0,4.47,ML,1595556628
487,Puro,12.48,123.38,85.5,72,100,7.99,PH,1595556802
488,Arrondissement de Bastia,42.67,9.33,75.0,83,55,3.36,FR,1595556665
489,San Joaquin,10.26,-67.79,72.32,89,41,3.11,VE,1595556803
490,Uray,60.12,64.78,59.09,61,83,4.56,RU,1595556803
491,Buritis,-15.62,-46.42,62.78,43,0,0.65,BR,1595556618
492,Chernyshevskiy,63.01,112.47,69.12,64,2,5.39,RU,1595556803
493,Ixtapa,20.7,-105.2,79.0,88,90,4.7,MX,1595556803
494,Antalaha,-14.9,50.28,67.89,88,100,14.7,MG,1595556803
495,Puerto Carreño,6.19,-67.49,77.74,81,100,2.82,CO,1595556804
496,Houma,29.6,-90.72,79.0,88,90,6.93,US,1595556600
497,Puerto Escondido,15.85,-97.07,81.27,76,87,3.98,MX,1595556722
498,Lethem,3.38,-59.8,75.56,86,46,3.83,GY,1595556804
499,Aasiaat,68.71,-52.87,45.84,79,90,12.01,GL,1595556804
500,Cametá,-2.24,-49.5,79.59,76,98,4.61,BR,1595556804
501,Umluj,25.02,37.27,84.81,60,20,5.37,SA,1595556645
502,Rāni,25.35,73.31,84.9,70,47,10.36,IN,1595556804
503,Tubmanburg,6.87,-10.82,72.54,96,100,2.26,LR,1595556804
504,Knin,44.04,16.2,70.0,85,0,5.03,HR,1595556804
505,Vágur,61.47,-6.81,51.93,92,100,13.73,FO,1595556805
506,Auki,-8.77,160.7,86.41,66,0,5.17,SB,1595556805
507,Khani,41.96,42.96,69.8,94,98,1.12,GE,1595556713
508,Safaga,26.73,33.94,86.0,33,0,9.17,EG,1595556805
509,Orán,-23.13,-64.33,54.0,72,23,3.38,AR,1595556570
510,Vredendal,-31.67,18.5,62.51,28,0,12.33,ZA,1595556805
511,Chara,56.91,118.26,62.26,82,100,4.43,RU,1595556717
512,Praia da Vitória,38.73,-27.07,64.4,88,10,3.74,PT,1595556661
513,Tshikapa,-6.42,20.8,65.8,40,0,2.71,CD,1595556805
514,Ardakān,32.31,54.02,78.8,14,0,2.24,IR,1595556805
515,Mpanda,-6.37,31.04,58.93,63,43,3.65,TZ,1595556806
516,Waddān,29.16,16.14,68.04,67,0,1.66,LY,1595556806
517,Talnakh,69.49,88.4,48.2,81,23,22.37,RU,1595556806
518,Kruisfontein,-34.0,24.73,61.81,28,0,9.37,ZA,1595556700
519,Namatanai,-3.67,152.43,83.73,76,96,11.23,PG,1595556806
520,Vestmannaeyjar,63.44,-20.27,50.09,83,66,12.97,IS,1595556690
521,Quang Ngai,15.12,108.8,87.69,58,59,4.76,VN,1595556806
522,Tabuk,17.42,121.44,85.73,67,14,5.21,PH,1595556806
523,Alice Springs,-23.7,133.88,64.4,31,0,4.7,AU,1595556714
524,Roboré,-18.33,-59.75,71.28,42,0,1.92,BO,1595556807
525,Fort Nelson,58.81,-122.7,66.2,59,75,4.7,CA,1595556807
526,Yerbogachën,61.28,108.01,68.0,58,0,6.51,RU,1595556807
527,Yārāda,17.65,83.27,78.8,88,75,2.24,IN,1595556807
528,Coyhaique,-45.58,-72.07,19.4,92,7,3.36,CL,1595556575
529,Richards Bay,-28.78,32.04,58.12,77,1,4.97,ZA,1595556807
530,Galle,6.04,80.22,76.35,90,100,9.91,LK,1595556807
531,Bahía Solano,6.23,-77.4,76.91,86,100,5.97,CO,1595556807
532,Rudnogorsk,57.26,103.75,69.8,49,39,6.87,RU,1595556808
533,Ostrovnoy,68.05,39.51,60.4,84,98,8.9,RU,1595556808
534,Merzifon,40.87,35.46,59.0,72,20,2.24,TR,1595556808
535,Ionia,42.99,-85.07,71.01,68,1,6.93,US,1595556808
536,Linhares,-19.39,-40.07,66.74,81,48,3.24,BR,1595556808
537,Vila Nova de Milfontes,37.72,-8.78,63.0,89,0,7.23,PT,1595556808
538,Kajaani,64.23,27.73,50.0,100,40,5.82,FI,1595556808
539,Fuerte Olimpo,-21.04,-57.87,72.34,45,0,4.76,PY,1595556809
540,Coahuayana Viejo,18.73,-103.68,77.29,89,100,1.66,MX,1595556704
541,Sarh,9.14,18.39,71.49,92,97,0.54,TD,1595556809
542,Erenhot,43.65,111.98,86.99,31,0,13.2,CN,1595556671
543,São João da Barra,-21.64,-41.05,70.88,80,0,11.9,BR,1595556565
544,Quemado de Güines,22.79,-80.25,75.2,88,75,4.7,CU,1595556809
545,Bud,39.45,-86.18,78.8,61,1,5.82,US,1595556809
546,Makakilo City,21.35,-158.09,89.6,40,20,6.93,US,1595556518
547,Tadine,-21.55,167.88,73.69,73,38,15.84,NC,1595556809
548,Batagay,67.63,134.63,82.51,28,0,8.05,RU,1595556809
549,Villamontes,-21.25,-63.5,58.05,58,100,4.12,BO,1595556810
550,Vestmanna,62.16,-7.17,50.0,100,100,11.41,FO,1595556810
551,Xiaoshi,41.3,124.12,82.4,69,100,2.24,CN,1595556810
552,Balkhash,46.84,74.98,69.8,68,40,26.84,KZ,1595556810
553,Agua Verde,22.9,-106.05,86.0,74,40,5.82,MX,1595556810
554,Tautira,-17.73,-149.15,77.0,73,75,3.36,PF,1595556810
555,Mangalore,12.87,74.88,75.2,100,90,6.93,IN,1595556810
556,Giohar,2.78,45.5,74.71,67,84,17.9,SO,1595556605
557,Weihai,37.5,122.11,71.13,80,99,14.63,CN,1595556811
558,Clarence Town,-32.58,151.78,66.0,82,40,9.17,AU,1595556688
559,Sangīn,32.07,64.84,82.96,14,0,5.57,AF,1595556811
560,Arteaga,18.47,-102.42,66.49,99,100,2.44,MX,1595556811
561,Elmadağ,39.92,33.23,66.2,67,0,6.93,TR,1595556811
562,Benjamin Constant,-4.38,-70.03,75.2,100,97,0.65,BR,1595556811
563,Dahuk,36.87,42.99,82.89,19,0,4.47,IQ,1595556811
564,Nago,26.59,127.98,87.8,79,20,16.11,JP,1595556811
565,General Pico,-35.66,-63.76,41.0,82,92,14.72,AR,1595556811
566,Byron Bay,-28.65,153.62,62.6,88,75,10.29,AU,1595556624
567,Kandrian,-6.22,149.55,83.73,74,92,14.67,PG,1595556812
568,Najrān,17.49,44.13,82.4,37,23,6.93,SA,1595556812
569,Yulara,-25.24,130.99,59.0,41,0,2.24,AU,1595556718
570,Peniche,39.36,-9.38,64.0,85,0,7.0,PT,1595556812
571,Sunrise Manor,36.21,-115.07,102.2,7,1,16.11,US,1595556812
572,Saint-Pierre,-21.34,55.48,66.2,59,90,18.34,RE,1595556812
573,Charters Towers,-20.1,146.27,70.83,54,0,5.17,AU,1595556704
574,Sarankhola,22.31,89.79,80.22,90,100,4.09,BD,1595556813
575,Avera,33.19,-82.53,75.2,63,40,8.28,US,1595556813
576,Mil'kovo,54.72,158.62,68.77,49,8,1.59,RU,1595556813
577,Belfast,54.58,-5.93,54.0,81,75,3.36,GB,1595556596
578,Alyangula,-13.85,136.42,82.4,48,75,11.41,AU,1595556716
579,Olden,61.84,6.81,44.01,96,0,1.01,NO,1595556813
580,Kenai,60.55,-151.26,66.2,67,1,16.11,US,1595556813
581,Tabou,4.42,-7.35,75.0,88,100,7.85,CI,1595556813
582,Pedernales,18.04,-71.74,81.5,71,26,7.05,DO,1595556814
583,Cortez,37.35,-108.59,66.2,72,90,3.36,US,1595556729
584,Doaba,33.42,70.74,84.74,42,12,2.71,PK,1595556814
585,Yuanping,38.72,112.76,78.37,49,0,2.13,CN,1595556814
586,Voi,-3.39,38.56,62.51,84,14,5.88,KE,1595556814
587,Bambanglipuro,-7.95,110.28,80.56,67,98,12.97,ID,1595556814
588,Saint-Raphaël,19.43,-72.2,73.92,84,84,4.09,HT,1595556814
589,Jumla,29.27,82.18,66.0,62,68,0.65,NP,1595556814
590,Oistins,13.07,-59.53,82.4,69,75,10.29,BB,1595556814
